Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
vence,18,20,28,32,49,53
perde,06,12,21,27,41,58
perde,09,12,19,20,24,53
perde,10,12,13,31,39,53
vence,6,11,13,21,40,52
vence,5,9,27,35,40,45
perde,10,13,21,22,32,57
perde,08,14,16,31,48,58
perde,07,13,19,28,36,42
perde,18,29,39,40,47,53
vence,3,5,10,21,28,57
perde,07,08,21,25,42,46
perde,03,15,25,39,53,56
perde,06,22,30,31,35,58
perde,05,10,21,34,38,52
perde,11,13,15,27,51,52
perde,03,19,44,47,49,55
perde,05,28,35,50,51,54
perde,04,21,24,43,50,55
perde,07,27,28,30,37,52
perde,03,07,29,48,53,54
perde,03,12,32,33,52,56
vence,2,5,10,29,34,41
vence,31,36,38,41,42,49
perde,24,27,35,36,43,56
perde,04,09,16,23,33,45
perde,35,39,52,53,55,57
perde,10,20,32,44,56,60
perde,10,21,28,32,40,49
perde,01,14,29,32,44,57
vence,11,16,24,46,54,55
perde,26,27,32,35,40,56
perde,23,33,49,54,57,59
vence,13,23,27,34,38,57
perde,09,16,19,32,53,60
vence,1,19,42,44,49,52
perde,12,41,46,50,53,57
perde,10,19,21,29,37,48
perde,23,27,46,47,49,57
perde,02,08,14,20,33,59
perde,01,06,14,19,20,39
perde,06,29,30,36,49,57
perde,18,19,27,33,57,60
perde,02,10,42,50,55,60
perde,18,21,22,41,43,49
perde,15,20,37,39,47,49
perde,15,17,24,31,37,45
vence,1,8,17,44,46,53
vence,1,2,14,33,49,56
perde,10,26,28,33,47,53
perde,06,24,25,36,37,48
perde,06,26,39,44,55,56
vence,1,11,34,36,44,56
perde,07,30,33,39,46,57
vence,9,15,19,22,36,42
perde,21,30,33,39,53,60
perde,02,17,37,47,58,59
perde,02,03,05,08,23,57
perde,04,07,22,30,48,52
perde,04,34,35,41,52,53
vence,2,18,22,26,30,54
perde,07,11,20,31,50,57
perde,19,23,30,33,37,54
perde,13,37,39,40,43,48
perde,14,15,16,19,36,51
perde,16,26,40,46,57,59
perde,08,11,22,27,28,50
perde,16,27,31,47,56,59
perde,08,14,20,24,29,46
perde,12,33,40,52,56,57
perde,02,08,21,29,52,53
perde,01,09,19,30,43,54
vence,6,17,19,34,46,55
perde,06,13,22,42,48,50
perde,03,05,17,22,34,47
vence,15,16,24,41,59,60
perde,11,12,20,39,51,52
perde,05,13,15,19,39,58
perde,02,03,05,22,26,42
perde,01,11,18,40,42,48
perde,04,09,10,22,43,59
perde,06,07,20,23,30,52
perde,25,31,34,36,39,56
perde,07,17,20,24,31,54
perde,17,18,30,45,54,55
perde,02,08,29,33,44,55
perde,19,20,29,35,40,43
vence,20,23,32,34,37,45
vence,13,27,43,50,54,58
perde,03,17,24,26,36,54
perde,04,08,22,48,50,60
perde,01,03,04,14,28,40
perde,03,29,40,42,50,59
vence,1,7,28,30,44,46
perde,12,19,35,37,48,49
perde,02,22,25,27,35,59
perde,01,12,13,14,15,53
perde,05,31,34,37,47,54
perde,02,09,26,33,48,53
perde,07,35,37,48,53,57
perde,02,12,16,38,46,59
perde,03,09,16,41,53,58
perde,05,24,26,27,55,57
perde,10,19,40,50,53,60
perde,17,19,27,35,40,59
perde,08,32,38,40,44,46
perde,02,06,16,23,33,60
vence,6,13,24,32,40,51
perde,06,08,32,52,56,58
perde,25,31,36,48,56,60
perde,04,16,37,44,49,59
vence,1,8,10,36,43,51
perde,06,23,42,51,54,55
perde,04,15,23,24,41,56
perde,05,12,23,25,36,54
vence,17,20,26,28,48,49
perde,06,15,23,31,41,45
perde,12,28,33,48,53,56
perde,32,33,34,39,41,60
perde,11,16,18,24,33,51
perde,02,16,22,24,36,48
perde,07,17,28,32,54,55
perde,01,10,15,16,32,38
perde,01,11,28,44,48,50
perde,03,18,26,36,49,52
perde,05,06,11,35,47,56
perde,22,23,34,40,50,59
perde,01,14,24,31,36,44
perde,03,12,19,21,48,52
perde,02,22,27,30,45,60
perde,10,16,33,46,47,57
perde,29,30,33,36,47,53
perde,03,19,22,27,45,48
perde,12,27,31,33,36,59
perde,18,19,27,37,38,49
perde,21,36,39,46,50,58
vence,1,27,29,38,50,52
perde,04,13,25,37,55,56
vence,14,24,34,39,49,55
perde,04,26,32,49,55,57
perde,09,18,28,35,40,46
perde,02,12,15,21,49,55
perde,18,28,31,33,42,57
perde,05,10,21,34,52,56
perde,08,14,26,50,52,56
vence,14,15,22,23,25,37
perde,06,18,25,33,35,53
perde,02,03,25,34,40,56
vence,11,36,45,55,57,58
perde,02,20,44,53,54,56
perde,17,19,21,35,40,42
perde,05,07,18,23,29,35
perde,07,21,23,31,44,46
perde,01,03,12,16,18,59
perde,02,12,20,25,27,44
perde,34,37,40,55,57,59
perde,02,10,16,34,50,54
perde,20,22,30,32,34,55
vence,7,21,22,43,46,57
vence,5,6,7,12,28,35
perde,05,09,25,41,46,54
vence,2,24,34,37,38,50
perde,01,25,33,45,55,56
perde,07,14,15,18,32,46
perde,15,18,24,42,55,56
perde,09,23,32,34,40,60
perde,19,42,49,50,51,57
perde,01,12,29,50,52,56
perde,06,13,36,39,44,45
perde,14,23,26,38,46,54
vence,9,28,29,34,36,55
perde,04,11,19,24,26,27
perde,06,19,25,42,46,58
perde,10,16,23,29,46,55
perde,04,11,32,34,51,57
perde,17,23,38,54,58,59
perde,01,34,41,48,55,58
vence,9,27,35,45,46,59
perde,04,14,15,31,43,48
vence,3,19,25,44,46,57
perde,16,17,30,37,58,59
perde,05,08,26,35,53,58
vence,16,17,38,39,45,56
vence,13,16,40,43,45,59
perde,17,27,32,38,47,54
perde,05,34,39,41,51,56
perde,20,42,51,52,57,58
perde,01,26,27,38,44,56
vence,22,29,36,41,48,58
perde,08,40,42,51,55,59
perde,03,05,11,16,32,52
perde,13,15,28,34,42,51
perde,03,06,09,25,26,28
perde,07,16,17,21,31,37
vence,3,25,35,38,44,48
perde,14,15,21,45,50,53
perde,07,15,16,48,51,53
perde,08,13,19,47,55,56
perde,06,12,21,24,33,51
perde,07,10,16,22,39,57
vence,3,16,20,43,52,56
perde,05,06,09,23,30,39
perde,05,10,21,25,30,43
perde,01,11,12,20,48,53
perde,14,16,38,48,50,51
perde,01,05,09,31,47,54
vence,9,12,22,39,48,60
perde,10,16,24,33,34,42
perde,25,34,38,50,51,53
perde,02,03,20,29,37,51
perde,05,07,27,34,36,37
perde,07,32,35,36,50,56
perde,08,12,21,28,40,49
perde,05,06,07,22,43,49
perde,24,28,29,47,51,54
perde,06,18,25,28,36,54
perde,06,10,12,49,55,60
perde,24,32,35,52,56,60
vence,7,9,30,33,38,55
perde,15,34,39,43,49,52
perde,06,13,36,45,50,59
perde,06,11,12,18,22,47
vence,5,26,27,34,42,48
perde,01,08,44,47,51,58
perde,26,33,44,54,57,58
vence,1,3,21,25,44,48
perde,03,23,37,38,39,54
perde,15,20,25,28,49,52
vence,8,13,25,34,42,48
vence,29,48,52,54,55,58
perde,02,28,40,50,51,57
vence,12,13,37,44,48,51
perde,06,18,39,47,53,55
perde,06,11,24,27,48,60
perde,09,20,26,27,29,36
perde,08,40,42,45,54,57
perde,19,36,39,56,57,59
vence,3,18,26,51,53,56
perde,06,18,21,28,33,53
perde,11,26,29,31,51,56
perde,02,10,24,30,31,42
perde,09,12,19,35,38,49
perde,12,17,43,49,54,57
perde,13,26,33,46,47,55
perde,01,06,18,35,51,52
perde,08,27,30,39,45,54
perde,12,13,23,52,53,60
perde,02,07,10,12,24,27
perde,02,28,29,33,46,53
vence,2,15,39,50,53,57
perde,15,27,41,42,46,55
perde,17,34,37,46,50,51
perde,01,18,31,41,48,56
perde,09,22,32,50,57,60
perde,12,26,42,46,51,60
perde,07,13,22,42,47,55
perde,19,34,46,48,58,60
perde,07,19,29,32,40,48
perde,09,14,29,38,44,60
perde,02,03,14,23,41,57
perde,17,19,26,29,35,41
perde,10,12,23,32,46,52
perde,21,24,37,38,57,58
perde,10,17,22,40,41,58
perde,06,14,17,23,44,53
perde,08,11,19,27,40,42
perde,01,10,20,39,41,43
perde,07,30,33,47,53,54
perde,18,24,42,43,52,55
vence,6,19,23,37,49,50
vence,1,19,24,42,50,58
vence,7,35,40,44,50,55
perde,01,07,17,30,56,57
perde,02,09,21,30,41,47
perde,09,13,20,44,48,49
perde,25,46,49,50,54,56
perde,09,20,45,46,58,60
perde,07,14,15,24,50,55
perde,09,14,15,17,23,55
perde,11,15,33,40,44,46
perde,02,12,26,50,52,56
perde,11,18,34,35,47,60
perde,03,05,08,12,36,55
perde,15,29,31,43,47,51
perde,01,06,09,24,25,35
perde,08,15,28,30,33,38
perde,03,15,16,50,53,60
perde,10,13,15,20,24,52
perde,03,30,34,44,52,54
perde,01,14,20,22,27,37
perde,02,35,39,41,45,55
perde,21,24,40,41,43,45
perde,06,20,21,26,40,56
perde,06,08,17,23,24,41
perde,24,25,34,36,37,50
perde,04,19,24,33,39,47
perde,06,09,18,27,32,46
perde,01,02,05,29,36,53
perde,02,07,09,27,41,59
perde,01,06,28,33,36,52
perde,01,07,24,29,49,51
perde,05,07,20,24,27,40
perde,14,18,37,46,52,58
perde,24,28,38,44,45,57
perde,06,17,24,27,30,49
perde,15,22,28,42,46,53
perde,10,19,30,33,34,53
perde,08,15,18,19,38,49
perde,26,29,48,51,57,59
perde,02,19,27,29,51,53
perde,01,15,27,28,36,46
perde,24,26,32,35,37,57
vence,1,26,28,41,54,60
perde,04,18,22,27,34,52
perde,01,37,43,44,47,52
perde,06,25,33,38,42,55
perde,12,13,28,37,45,47
perde,03,35,39,40,47,57
perde,07,12,14,20,23,50
perde,03,04,08,21,23,35
perde,15,25,43,44,50,56
perde,07,13,19,21,37,38
perde,09,19,26,27,31,60
perde,05,12,18,36,41,51
perde,21,34,41,42,45,50
perde,05,35,42,56,57,58
perde,23,25,31,51,55,56
vence,1,20,36,39,49,55
perde,14,17,19,27,33,41
perde,08,11,13,34,50,52
perde,01,22,31,38,43,53
perde,05,15,18,38,39,58
perde,14,16,19,21,25,35
perde,09,21,26,35,47,51
perde,06,10,27,39,46,60
perde,05,14,16,21,44,53
vence,3,4,8,11,47,49
perde,11,12,24,38,52,54
perde,07,18,38,41,55,59
vence,10,11,36,41,42,50
perde,04,06,11,21,36,42
perde,03,05,06,10,36,39
perde,10,26,27,50,51,57
perde,02,04,10,15,31,45
perde,09,10,39,42,48,57
perde,01,11,14,45,48,56
vence,6,27,38,42,45,57
vence,4,7,20,25,38,50
perde,14,47,49,52,58,60
perde,05,12,14,28,32,39
vence,7,8,19,23,27,58
perde,17,19,33,44,48,54
perde,08,10,12,26,55,58
perde,21,23,32,42,58,59
perde,04,16,25,36,48,50
vence,2,8,11,41,46,50
perde,12,21,45,46,53,57
perde,06,32,38,43,45,55
perde,07,08,20,29,34,36
vence,2,3,17,49,50,59
perde,10,35,39,45,57,60
perde,16,22,28,32,39,53
perde,04,20,28,35,41,50
perde,24,36,48,54,55,58
perde,11,35,42,43,45,53
perde,32,36,49,50,53,54
perde,01,02,05,18,25,26
perde,02,19,21,36,38,59
perde,05,32,33,38,40,44
perde,18,21,23,31,39,42
vence,32,44,48,51,53,59
perde,04,06,27,49,51,58
perde,19,25,31,43,47,49
vence,1,5,13,25,31,33
perde,13,14,22,25,26,30
perde,05,13,31,33,37,59
perde,05,10,25,26,47,51
perde,04,19,24,30,35,60
perde,19,39,42,46,52,57
perde,05,09,20,22,56,57
perde,10,23,34,35,39,51
perde,02,39,41,51,52,58
perde,10,15,35,40,44,54
perde,07,12,20,21,22,34
perde,01,04,32,50,52,55
perde,25,28,29,43,47,57
perde,01,10,11,18,55,58
perde,18,22,24,40,46,48
vence,8,9,28,41,48,55
perde,05,22,38,41,42,60
vence,6,11,16,26,44,53
perde,08,11,21,22,39,57
perde,24,29,37,40,49,51
perde,12,21,25,33,37,54
perde,11,34,36,39,42,46
perde,10,21,26,35,40,51
perde,05,12,23,28,56,58
perde,03,10,18,20,23,45
perde,14,17,22,30,38,44
vence,10,14,26,35,36,49
perde,03,06,21,32,39,56
vence,5,12,13,16,27,50
perde,07,08,23,31,37,46
perde,01,06,11,21,25,45
perde,12,20,24,39,44,50
perde,08,23,30,43,57,58
perde,07,23,29,41,51,56
perde,06,14,25,32,38,39
perde,02,04,06,17,23,45
perde,13,27,40,44,45,50
perde,14,22,30,49,53,58
perde,08,18,19,38,44,59
perde,25,27,36,37,42,58
perde,10,16,20,44,47,49
vence,8,21,23,34,42,47
perde,02,22,24,27,45,57
perde,14,15,33,42,49,59
perde,01,02,17,26,36,43
perde,01,04,15,17,21,38
perde,02,11,16,36,42,49
vence,5,13,24,33,34,35
vence,3,7,9,10,31,34
perde,22,24,34,35,44,53
perde,03,05,09,28,41,54
perde,18,23,31,36,52,53
perde,05,35,37,42,44,49
perde,03,17,20,34,45,51
perde,21,27,28,29,50,57
perde,03,13,36,45,48,58
vence,29,31,39,41,51,58
perde,05,10,33,38,39,53
perde,23,25,31,52,53,56
vence,14,19,40,47,55,58
vence,7,8,10,12,27,56
perde,07,19,23,24,57,59
perde,06,10,14,25,26,55
perde,01,10,11,14,26,51
perde,05,24,25,27,34,41
vence,10,15,34,36,56,60
perde,05,09,13,42,58,60
perde,08,16,46,49,57,60
vence,5,10,18,24,39,52
perde,14,15,26,28,50,51
perde,20,32,36,42,45,57
perde,26,45,49,52,57,58
perde,07,16,34,39,52,54
perde,01,10,14,19,22,50
perde,08,18,20,26,37,59
perde,01,13,20,24,31,45
perde,08,14,24,26,27,44
perde,05,41,51,52,53,56
perde,03,24,33,40,55,56
perde,02,14,16,22,51,57
perde,11,12,22,31,32,54
perde,15,20,22,24,44,60
perde,02,08,32,39,45,53
vence,2,13,42,52,54,58
perde,15,31,32,48,52,54
perde,29,31,42,51,52,55
perde,01,11,12,22,46,57
perde,08,22,29,42,45,49
perde,11,16,26,33,36,38
perde,04,13,34,49,52,55
perde,16,19,25,39,42,58
perde,16,36,42,43,48,49
perde,10,15,17,51,52,60
perde,06,07,15,16,46,54
perde,01,18,19,38,40,55
perde,05,18,25,35,38,56
perde,24,31,38,45,51,56
perde,07,15,22,42,45,54
perde,01,22,28,51,54,60
perde,01,05,09,42,50,58
perde,05,06,26,38,52,55
perde,14,15,20,25,31,34
perde,06,09,12,14,16,57
perde,21,26,29,31,39,49
perde,07,10,15,28,42,60
perde,11,19,35,40,43,59
vence,2,9,10,21,27,38
perde,07,26,38,39,43,49
perde,01,27,29,37,44,46
perde,07,10,16,18,34,53
perde,07,23,25,31,55,58
perde,03,22,23,37,55,57
perde,03,05,06,20,21,32
perde,14,18,19,20,26,29
vence,5,10,39,42,46,54
perde,04,08,12,36,50,51
perde,04,13,29,40,48,51
perde,09,33,38,45,50,55
vence,1,3,4,39,51,53
perde,07,18,22,29,43,53
perde,05,09,14,22,36,55
perde,04,07,16,21,29,53
perde,12,15,32,35,39,45
perde,15,28,40,50,54,57
perde,09,25,43,44,50,57
perde,20,34,45,55,56,57
perde,08,14,18,25,55,59
perde,17,18,32,47,49,55
vence,7,12,24,31,44,50
perde,02,14,20,25,39,45
perde,04,15,28,32,46,52
perde,03,12,18,22,28,49
perde,01,17,20,32,50,51
vence,8,10,17,30,33,45
vence,8,27,44,51,53,60
vence,2,18,20,32,37,48
perde,07,18,31,32,39,40
perde,12,25,39,41,44,55
perde,02,09,26,29,48,54
perde,04,13,32,37,47,55
perde,01,04,18,33,47,58
perde,01,06,18,35,52,56
perde,06,09,19,21,29,38
perde,08,15,40,42,46,57
perde,02,12,13,14,37,56
perde,05,08,09,23,44,50
vence,2,16,19,31,43,60
perde,04,10,14,18,20,31
perde,08,26,30,35,57,58
perde,22,24,30,44,59,60
perde,02,05,14,37,45,46
perde,15,22,24,25,49,54
perde,13,19,22,44,55,56
perde,01,10,21,43,44,48
perde,07,10,26,46,47,52
perde,13,23,26,37,47,51
perde,06,11,23,28,41,56
perde,39,41,48,50,58,60
perde,05,09,25,35,47,60
perde,02,03,15,30,41,60
perde,09,19,31,33,44,52
perde,16,18,36,46,54,58
perde,22,23,28,37,52,58
perde,05,10,15,17,46,58
perde,02,25,34,35,47,59
perde,16,29,34,42,47,58
perde,05,06,12,24,27,43
vence,11,12,37,38,43,54
perde,01,06,17,19,35,54
perde,22,40,46,47,51,59
vence,6,9,11,34,41,53
perde,23,30,34,36,43,51
vence,1,4,27,38,42,44
perde,08,19,25,30,34,59
perde,15,20,29,40,44,53
perde,04,24,46,53,56,60
perde,09,19,20,24,41,56
vence,4,9,21,34,54,59
vence,5,8,17,42,46,47
vence,5,10,16,21,39,58
perde,01,05,15,20,45,57
perde,05,12,13,18,19,31
perde,02,10,26,34,35,41
perde,04,25,26,28,54,55
perde,05,06,17,26,37,44
perde,13,40,43,44,47,60
perde,24,41,47,50,57,60
perde,04,06,09,23,25,43
perde,08,16,17,19,35,50
vence,3,11,16,22,25,33
perde,17,25,41,42,43,47
perde,02,24,27,30,50,53
perde,16,24,33,35,38,53
perde,34,39,41,46,48,49
vence,2,8,11,12,19,35
vence,8,21,27,35,43,56
perde,01,07,38,43,44,60
perde,13,22,28,31,48,52
perde,07,14,38,39,47,53
vence,10,12,16,20,32,53
vence,11,13,21,33,39,45
perde,04,20,32,38,43,60
perde,05,17,35,41,50,53
perde,24,31,33,34,42,57
perde,15,16,20,26,43,49
perde,06,27,35,50,53,58
perde,08,16,30,39,47,56
vence,7,9,23,44,46,55
vence,3,20,22,32,35,50
vence,7,16,18,20,21,44
perde,08,19,25,46,51,55
perde,05,10,28,31,35,54
perde,13,34,35,48,49,54
perde,11,26,46,56,57,59
vence,2,7,8,18,40,45
perde,08,22,29,30,31,50
vence,3,8,21,25,27,43
perde,14,15,32,33,34,50
vence,11,12,14,19,54,56
perde,01,07,29,41,54,55
perde,01,02,09,11,15,26
perde,05,17,20,24,51,58
perde,15,32,42,46,55,57
vence,16,27,28,34,39,56
perde,04,20,28,30,35,50
perde,09,27,39,40,49,60
perde,04,06,23,31,34,48
vence,17,21,30,48,52,58
perde,22,25,35,36,48,52
perde,04,10,19,22,28,38
vence,17,23,27,40,43,58
perde,11,27,32,38,40,58
perde,04,38,41,45,51,57
vence,9,19,23,29,32,57
perde,04,11,19,21,26,55
perde,20,40,43,52,54,57
perde,16,17,21,25,35,52
perde,05,40,42,46,49,60
perde,01,23,31,41,44,50
perde,01,02,19,23,47,51
vence,4,10,20,33,37,49
perde,13,19,24,50,51,52
perde,02,03,04,24,35,51
perde,03,22,23,24,31,49
perde,08,30,32,35,41,52
perde,08,15,18,49,53,56
vence,10,23,31,37,58,59
perde,02,14,21,38,46,48
vence,10,13,32,47,49,60
vence,2,3,12,16,37,47
perde,04,11,21,23,38,54
perde,02,10,16,35,41,52
vence,30,38,46,51,56,59
perde,06,17,21,27,32,35
perde,16,28,39,41,46,52
perde,11,23,35,39,53,60
perde,02,09,13,15,46,48
perde,09,16,34,49,53,60
perde,03,04,14,24,35,49
perde,04,22,29,40,46,51
perde,04,16,26,50,55,56
perde,01,04,34,36,38,44
perde,10,23,32,35,39,41
vence,7,21,22,43,46,57
perde,08,15,18,43,48,57
perde,08,34,46,48,56,57
vence,5,20,22,28,29,30
perde,04,06,20,32,33,59
vence,9,10,19,35,37,41
perde,08,14,36,52,53,55
perde,02,19,25,40,43,50
perde,01,07,25,27,33,45
perde,17,23,37,48,55,59
perde,17,25,42,45,48,50
perde,06,11,12,14,25,39
perde,01,07,08,13,18,53
perde,19,22,26,30,36,37
perde,05,10,16,21,42,43
perde,04,11,16,35,57,60
perde,21,29,30,44,47,52
perde,09,14,46,52,59,60
perde,05,32,35,45,56,58
perde,03,19,33,37,52,59
perde,02,08,26,37,47,58
vence,4,6,19,20,40,41
perde,12,27,29,34,41,60
vence,3,10,15,35,36,58
vence,16,23,45,56,58,59
perde,01,02,04,13,23,25
perde,22,23,29,39,43,57
perde,24,25,26,37,43,49
vence,4,6,19,28,35,49
perde,03,16,38,43,50,54
perde,26,38,43,48,52,57
perde,08,12,17,21,28,45
perde,01,11,42,50,52,53
perde,01,23,26,30,55,59
perde,03,07,09,19,23,41
perde,26,34,35,37,39,53
perde,05,14,19,21,23,56
vence,6,13,25,32,47,57
perde,04,25,34,40,54,59
vence,2,8,9,15,22,34
perde,10,15,17,36,40,45
perde,02,03,07,20,39,40
perde,05,20,22,41,42,44
perde,06,07,13,33,52,60
perde,01,10,11,19,21,53
vence,6,11,13,19,24,51
perde,02,16,18,37,49,59
perde,09,17,19,35,48,60
vence,16,24,34,44,54,57
perde,27,29,32,38,52,54
perde,31,36,41,42,57,60
perde,03,12,20,21,26,52
perde,07,36,37,50,55,58
perde,04,18,29,38,40,60
vence,4,13,17,21,41,44
vence,7,27,39,52,55,57
perde,04,10,24,35,40,51
perde,08,20,21,26,27,48
perde,03,05,12,22,29,40
perde,15,19,21,25,29,43
perde,01,25,32,36,46,59
perde,13,23,29,32,40,49
perde,11,19,20,22,23,28
perde,01,03,09,22,45,56
perde,09,25,38,48,50,53
perde,01,13,23,26,34,49
vence,6,13,17,25,36,53
perde,14,15,23,29,43,52
perde,13,16,17,18,28,54
vence,9,19,45,46,54,56
perde,01,02,03,12,29,34
vence,12,18,23,25,45,50
perde,01,13,21,23,51,56
perde,10,16,26,34,41,57
perde,03,10,23,39,50,55
perde,01,02,36,51,52,53
perde,11,12,23,25,31,51
perde,18,27,40,44,50,52
perde,07,18,19,23,50,57
perde,09,16,20,32,38,43
perde,10,14,23,24,26,37
perde,02,21,29,52,53,54
perde,14,15,20,26,27,49
perde,06,20,23,28,30,42
perde,12,18,21,22,43,45
perde,05,17,27,48,49,60
perde,09,28,42,45,47,57
perde,17,20,42,45,55,59
vence,6,40,45,46,50,60
perde,11,14,18,24,25,48
perde,12,27,28,29,35,43
perde,19,27,29,33,38,55
perde,11,17,23,27,33,42
vence,25,26,28,33,42,51
perde,10,16,27,50,52,58
perde,01,04,10,43,44,47
perde,04,10,17,24,42,50
perde,03,08,09,18,24,56
perde,15,18,21,30,36,38
perde,08,18,22,25,54,56
perde,10,11,27,38,50,59
perde,07,21,23,25,37,40
perde,06,08,16,29,41,51
perde,17,44,46,53,56,57
perde,06,13,19,21,28,60
perde,03,05,11,27,43,44
perde,05,14,18,23,27,29
perde,17,39,42,48,50,54
perde,05,07,15,28,31,45
perde,08,16,21,38,51,59
perde,06,10,27,31,45,50
perde,04,16,19,41,50,57
perde,03,04,12,29,41,53
perde,01,23,40,42,47,53
perde,01,16,25,43,47,50
perde,06,32,40,49,57,60
perde,09,23,29,31,32,42
vence,4,19,23,29,56,59
perde,04,13,21,31,52,59
perde,03,09,31,45,52,53
perde,08,18,20,31,49,53
perde,02,11,22,53,55,57
perde,05,09,13,35,38,44
perde,02,03,07,37,38,44
vence,14,27,30,46,52,60
vence,46,47,51,54,57,59
perde,12,18,21,42,47,49
perde,30,39,41,42,44,53
vence,7,8,11,18,37,43
vence,9,11,23,35,46,51
vence,2,12,16,24,26,54
perde,20,26,27,33,41,43
perde,22,24,27,39,53,54
perde,02,33,34,43,49,59
perde,03,06,33,40,41,57
perde,05,16,25,32,45,60
vence,1,16,39,42,48,55
vence,23,27,30,37,38,44
perde,19,39,49,50,52,57
perde,06,20,23,40,47,48
perde,01,19,34,51,54,58
perde,12,19,32,36,38,46
perde,06,09,10,20,27,54
perde,10,18,35,39,41,46
perde,04,24,26,28,45,60
perde,15,29,38,47,57,59
perde,12,41,42,55,56,59
perde,01,07,14,20,34,46
perde,01,13,15,18,30,56
perde,05,09,22,37,40,52
perde,22,24,25,26,56,57
perde,04,12,13,46,52,53
perde,13,25,39,40,42,55
perde,05,25,29,50,54,57
perde,05,15,21,23,35,47
perde,02,15,25,30,34,37
perde,01,26,30,40,44,54
perde,26,31,37,49,52,60
perde,09,28,31,36,46,54
perde,02,17,31,32,37,51
perde,08,12,13,26,53,57
perde,07,16,21,49,57,60
perde,02,18,32,36,43,55
perde,11,18,30,36,43,55
vence,4,8,21,32,43,48
perde,30,34,35,45,51,55
perde,14,19,23,31,44,49
perde,04,10,12,18,55,59
perde,22,28,29,30,42,60
perde,18,22,25,30,48,60
vence,12,18,19,27,41,46
vence,23,26,28,36,42,49
perde,26,40,47,50,53,57
perde,23,33,36,40,53,55
perde,10,12,15,16,26,49
perde,01,05,24,25,41,42
perde,08,09,10,25,37,58
perde,14,27,28,35,38,45
perde,02,10,13,15,23,26
vence,9,10,21,36,41,48
perde,07,17,19,24,34,35
perde,12,42,45,49,50,60
perde,01,02,19,27,33,41
perde,03,06,20,21,26,45
perde,11,15,31,37,50,56
vence,4,23,31,47,58,59
vence,8,39,43,46,47,58
perde,02,11,41,52,56,57
perde,06,18,32,41,42,46
perde,07,43,48,49,50,59
vence,1,8,16,34,36,49
perde,01,11,17,27,36,52
vence,2,7,16,29,32,50
perde,31,42,48,49,52,56
perde,14,34,46,49,52,53
perde,15,26,27,34,36,55
perde,08,10,25,39,41,51
perde,02,03,24,35,42,60
perde,09,11,13,19,42,58
perde,02,07,10,24,30,45
perde,07,15,16,28,47,53
perde,14,15,18,33,51,57
vence,4,13,14,26,29,35
perde,08,10,13,17,29,60
perde,04,09,36,46,50,51
vence,3,10,13,30,41,57
perde,12,19,21,32,45,60
perde,16,32,35,38,45,48
perde,04,05,09,29,36,60
perde,07,09,14,20,32,37
perde,08,10,14,16,20,38
perde,10,13,34,37,48,55
perde,03,16,18,41,42,54
perde,12,14,17,31,32,60
perde,24,31,32,34,39,56
perde,09,13,29,33,35,60
vence,6,16,23,24,28,38
perde,03,04,07,23,32,54
perde,07,35,40,50,57,58
perde,06,21,24,29,49,59
perde,10,21,32,35,54,57
perde,04,14,17,30,42,46
perde,06,18,20,30,58,59
perde,02,11,15,24,37,58
vence,17,34,46,49,50,57
perde,07,18,39,43,48,49
vence,17,25,26,30,32,50
vence,14,18,30,35,55,57
perde,03,29,33,43,52,58
vence,9,23,30,38,44,47
perde,08,17,18,41,47,48
perde,06,07,16,22,31,33
perde,03,10,22,45,47,57
perde,05,09,23,33,51,54
perde,02,30,42,47,53,57
perde,04,05,15,23,28,58
perde,02,07,19,40,41,49
vence,2,5,11,13,56,59
perde,05,09,22,45,53,58
vence,12,17,19,32,47,55
perde,10,14,16,22,32,37
perde,01,05,44,50,56,59
perde,29,33,40,42,52,55
perde,06,31,40,45,48,57
vence,1,19,21,23,33,43
perde,10,25,27,29,39,46
perde,01,10,13,19,42,43
perde,18,22,24,26,51,55
perde,10,13,16,37,51,56
vence,2,8,17,22,42,44
perde,03,09,18,43,46,54
perde,16,20,21,23,41,42
perde,21,27,30,31,33,45
perde,15,16,19,25,29,54
vence,1,5,6,17,31,50
vence,10,12,27,33,49,52
perde,05,14,29,33,39,41
perde,05,26,38,42,49,57
vence,15,23,30,34,49,55
perde,07,13,21,39,40,60
perde,16,18,21,24,32,42
perde,03,19,41,49,50,56
perde,02,11,13,15,25,57
perde,06,11,13,29,41,50
perde,12,19,24,39,53,60
perde,05,14,18,22,31,43
perde,20,29,33,52,53,56
perde,07,36,37,38,47,48
perde,13,16,22,47,58,60
perde,04,06,13,18,19,21
perde,07,09,22,51,58,59
perde,04,21,40,44,51,55
perde,21,27,41,47,57,60
perde,04,33,34,41,51,54
perde,13,24,25,34,54,58
perde,02,06,13,34,44,45
perde,07,08,15,19,38,52
perde,01,02,21,39,40,56
perde,05,08,16,42,52,53
perde,29,32,34,39,40,46
perde,01,04,09,29,35,58
perde,01,22,24,30,31,36
perde,20,23,38,41,50,58
vence,21,31,35,53,54,57
perde,03,04,34,37,55,59
vence,1,9,19,21,34,54
perde,04,16,18,26,36,38
vence,4,8,17,29,31,45
perde,07,18,32,35,38,54
vence,4,12,32,33,34,48
perde,09,14,17,34,36,51
perde,16,23,29,32,44,56
perde,01,15,21,23,26,28
perde,15,19,20,42,50,58
perde,19,27,42,50,55,59
