Resultado,numero 1,numero 2,numero 3,numero 4,numero 5,numero 6
perde,12,47,50,51,56,59
perde,04,36,39,52,53,60
perde,10,29,31,37,41,58
perde,12,24,30,41,53,55
perde,06,11,22,40,42,57
perde,10,27,29,38,40,49
vence,09,22,29,36,51,56
perde,04,06,17,29,47,49
perde,14,22,26,33,40,60
vence,10,27,40,46,49,58
vence,05,21,28,34,54,57
perde,29,34,39,47,50,56
vence,26,37,40,47,52,58
perde,08,30,31,39,46,56
perde,06,16,19,27,32,52
perde,05,23,30,36,45,52
perde,04,08,28,41,58,59
perde,06,17,26,34,51,59
perde,15,18,24,48,54,56
perde,12,19,37,43,48,57
perde,03,06,17,31,37,47
perde,20,22,25,30,31,55
perde,10,27,48,50,52,55
perde,06,13,17,24,33,55
perde,02,05,11,13,14,60
perde,10,18,23,29,49,51
perde,04,22,24,28,39,56
perde,18,27,28,31,48,60
perde,18,22,25,37,42,56
perde,09,28,31,35,42,52
perde,12,16,17,36,52,58
perde,07,09,32,33,44,45
perde,01,07,21,47,50,53
perde,22,28,30,36,39,60
perde,09,30,36,43,58,60
perde,01,13,34,35,55,57
perde,03,04,31,40,45,55
perde,03,09,36,39,42,43
perde,01,05,07,14,19,27
perde,02,10,18,28,40,53
perde,19,30,33,35,37,45
perde,04,16,28,30,38,48
perde,14,20,21,23,30,48
perde,04,19,21,48,55,59
perde,10,14,19,21,22,39
perde,12,26,28,35,49,57
perde,07,32,45,50,51,52
perde,43,49,50,53,56,57
vence,20,26,34,51,52,54
perde,11,18,45,55,56,59
perde,01,03,07,36,56,57
perde,07,11,18,24,47,51
perde,01,06,11,33,48,58
perde,03,22,24,26,28,49
perde,01,03,13,29,52,57
perde,14,30,33,38,39,53
perde,01,24,26,28,48,54
perde,12,15,24,34,46,60
perde,02,05,08,23,34,36
perde,15,36,44,45,53,54
vence,12,16,17,19,23,48
perde,05,06,09,20,43,58
perde,06,08,22,28,43,57
perde,04,17,26,43,51,59
perde,02,22,29,38,44,52
perde,01,22,27,32,57,58
perde,07,22,29,36,48,51
perde,16,28,32,34,44,58
vence,05,08,17,35,37,48
perde,17,38,39,40,43,57
perde,22,25,27,45,51,58
perde,06,35,41,46,51,55
perde,02,05,21,23,26,47
perde,08,13,15,37,49,60
perde,14,17,22,37,40,60
perde,01,03,18,26,51,59
perde,11,25,29,35,44,49
perde,22,27,28,43,54,58
perde,04,10,20,31,35,36
perde,03,11,26,51,59,60
perde,02,15,29,41,43,53
perde,25,34,35,40,54,57
perde,14,18,26,41,50,58
perde,01,14,31,33,42,59
perde,12,36,39,42,47,56
perde,01,22,29,35,38,59
perde,08,26,28,48,49,60
perde,01,07,16,19,43,56
perde,07,21,33,40,48,56
perde,04,22,24,34,47,59
perde,05,20,23,36,37,39
perde,34,41,49,52,55,59
vence,24,36,38,43,44,58
perde,07,16,22,40,41,60
vence,12,13,14,31,50,51
perde,12,47,51,56,59,60
perde,02,05,12,18,22,23
perde,01,11,13,44,54,55
perde,05,11,19,24,37,56
perde,01,06,23,30,36,49
perde,07,13,21,35,40,56
vence,06,08,28,51,53,59
perde,03,21,29,41,44,52
vence,01,20,28,33,36,41
vence,02,09,16,37,44,58
perde,14,16,30,35,47,51
perde,11,18,37,39,43,53
vence,11,18,29,44,47,56
vence,19,23,27,38,41,49
perde,10,19,21,37,38,39
perde,03,05,15,25,55,58
perde,12,16,21,35,48,60
perde,18,26,34,49,52,56
perde,08,10,12,44,48,53
vence,17,22,43,46,55,59
perde,05,07,10,13,29,60
perde,08,18,25,30,47,52
perde,24,36,38,52,57,59
perde,08,09,33,38,49,51
perde,06,22,35,47,51,57
perde,11,12,14,15,40,51
perde,01,13,21,31,50,58
perde,07,10,18,36,41,49
vence,02,23,33,35,40,50
perde,05,09,37,45,49,59
vence,22,29,32,49,54,59
perde,08,17,20,21,39,40
perde,06,11,13,15,32,52
perde,02,43,47,48,49,51
perde,04,06,32,36,37,43
vence,04,08,30,33,37,59
perde,01,03,05,33,41,58
perde,06,07,28,29,35,54
perde,07,17,18,35,45,54
vence,02,21,30,35,45,50
perde,01,24,34,36,48,51
perde,04,13,21,36,48,57
vence,06,08,11,14,29,52
perde,12,18,34,41,46,56
perde,08,09,18,27,37,42
perde,01,04,17,19,33,42
perde,02,06,26,35,44,52
perde,04,05,22,32,36,55
perde,06,08,11,17,29,43
vence,09,16,41,42,52,53
perde,02,18,32,51,52,59
perde,06,24,31,36,37,57
perde,03,07,13,19,49,60
perde,20,23,27,34,36,59
perde,04,05,15,36,37,47
perde,01,09,14,26,29,43
perde,01,06,13,15,16,23
perde,06,18,21,29,40,60
perde,14,19,34,40,47,48
perde,18,32,41,50,55,60
perde,20,22,27,42,47,48
vence,02,03,06,18,20,28
perde,01,10,11,18,39,60
perde,04,19,32,33,35,42
perde,02,03,21,35,37,60
perde,02,13,15,27,28,45
vence,05,06,10,21,33,47
perde,10,18,22,47,50,56
perde,03,07,17,21,28,60
perde,28,35,46,49,51,56
vence,08,18,20,24,36,45
vence,09,20,24,42,46,47
perde,03,18,19,27,51,57
perde,05,10,46,55,58,59
perde,25,30,35,41,43,55
perde,01,03,29,30,50,52
perde,14,20,23,25,43,44
perde,13,21,29,31,36,46
perde,13,22,35,38,42,43
perde,08,11,17,36,39,42
perde,01,08,14,19,31,56
perde,08,19,24,51,56,57
perde,06,17,25,39,48,55
perde,08,19,31,32,35,49
perde,01,05,13,14,26,58
perde,16,30,43,46,50,51
perde,07,25,36,38,41,43
perde,07,13,14,46,53,60
perde,01,26,41,45,51,53
perde,02,03,09,33,51,57
perde,15,19,26,29,32,50
vence,09,13,22,25,26,31
perde,02,09,16,23,25,28
perde,06,25,27,32,44,59
vence,08,11,19,30,39,50
perde,04,05,11,12,24,32
perde,05,15,27,31,56,59
perde,09,34,48,49,53,60
perde,08,10,33,42,45,56
vence,20,21,26,29,31,36
perde,01,23,28,31,38,60
perde,12,23,26,33,38,46
perde,10,16,20,24,33,56
vence,02,09,23,28,45,53
perde,20,21,23,33,41,45
perde,01,06,20,28,34,35
vence,06,10,11,43,53,55
perde,07,15,17,32,35,36
vence,12,27,37,44,54,59
vence,04,12,14,21,26,28
vence,09,15,20,29,30,42
perde,01,04,19,34,50,52
perde,02,07,21,23,38,55
perde,11,20,28,30,47,58
vence,07,12,24,27,30,49
perde,23,28,32,43,44,54
perde,11,25,30,35,53,59
perde,12,23,30,33,39,48
perde,05,16,21,39,41,50
perde,01,03,38,41,49,52
vence,08,24,31,36,38,55
perde,04,11,15,22,23,56
perde,02,09,17,22,46,58
perde,05,06,36,48,50,57
perde,19,25,27,39,56,59
vence,16,18,23,30,32,33
perde,01,16,31,33,38,53
vence,05,37,43,49,54,56
perde,01,08,33,34,37,48
perde,06,07,27,33,48,49
vence,05,12,16,18,22,24
perde,01,16,20,26,36,42
perde,01,03,16,37,43,57
perde,04,17,18,20,31,59
perde,17,18,22,30,38,57
perde,12,20,26,30,45,55
perde,16,21,35,40,42,48
perde,11,21,40,44,46,51
perde,07,27,29,36,37,39
perde,04,15,18,47,50,57
perde,01,02,06,34,41,42
perde,15,22,34,42,45,51
vence,03,08,30,33,35,48
perde,02,13,25,36,38,46
perde,01,13,16,17,38,53
perde,10,14,15,20,32,43
perde,03,28,41,51,54,60
perde,08,11,16,24,50,58
perde,01,18,19,21,33,55
perde,07,09,10,22,24,35
perde,01,05,38,42,47,55
vence,06,18,24,27,56,59
perde,13,25,31,44,50,57
perde,10,14,31,32,40,51
perde,20,26,39,48,55,60
perde,05,12,24,39,42,47
perde,01,07,09,16,33,38
perde,16,17,19,30,31,51
perde,24,36,39,44,45,56
perde,20,22,32,39,40,51
perde,15,20,22,41,50,59
vence,04,08,12,41,45,60
perde,14,18,31,55,57,58
perde,01,09,39,40,41,53
perde,02,11,14,18,31,51
perde,08,14,21,38,53,58
perde,13,22,29,46,48,50
perde,03,09,24,35,52,60
perde,12,14,21,38,46,59
vence,02,16,19,31,43,60
vence,08,15,29,35,45,54
vence,10,23,27,43,53,59
perde,03,31,39,43,46,54
vence,26,31,33,40,49,54
vence,15,17,29,35,36,59
perde,12,24,25,34,50,60
perde,13,16,17,18,46,50
perde,04,05,12,21,25,50
perde,11,19,24,26,53,55
vence,20,22,27,47,50,53
perde,08,12,20,22,28,54
vence,04,15,43,47,50,60
vence,19,20,37,42,44,56
vence,01,05,14,23,35,45
perde,03,07,11,39,50,59
vence,09,11,16,35,50,58
perde,02,22,28,35,46,54
perde,04,12,23,24,28,41
vence,17,18,23,28,31,53
vence,01,21,38,41,49,56
perde,07,18,24,31,42,58
perde,08,17,38,39,45,55
perde,15,16,19,20,29,38
perde,01,08,10,32,41,58
vence,05,25,31,33,37,51
perde,03,13,19,23,53,57
perde,06,19,24,27,52,54
perde,07,10,16,27,46,58
perde,30,36,40,52,54,60
perde,02,13,14,15,33,50
perde,10,34,40,45,46,57
vence,17,20,38,43,55,58
perde,14,19,40,45,54,58
perde,02,07,09,13,15,16
perde,02,07,12,19,26,50
perde,02,03,10,29,44,58
perde,01,02,10,18,43,51
perde,05,21,31,43,48,57
vence,04,28,30,38,46,59
perde,05,06,08,20,43,52
perde,08,19,24,39,47,52
vence,11,19,21,23,27,52
perde,05,08,16,44,54,56
perde,08,18,20,41,42,57
perde,07,19,21,34,48,49
vence,01,26,37,39,43,48
vence,08,25,32,34,36,44
vence,08,15,22,25,30,47
perde,10,17,27,32,33,36
vence,01,04,05,19,28,34
perde,12,14,17,18,30,35
perde,15,18,34,47,50,52
perde,08,14,16,29,47,51
perde,12,30,38,47,58,60
perde,13,18,27,28,47,54
perde,04,07,35,41,48,53
perde,02,06,12,43,57,58
perde,02,06,07,26,40,51
vence,02,13,41,49,51,53
perde,12,16,25,35,48,60
perde,07,11,14,18,20,52
vence,02,06,11,36,37,48
perde,11,15,20,28,35,52
vence,02,08,18,37,56,58
perde,12,20,23,38,46,55
perde,03,04,16,25,28,49
perde,05,18,26,45,49,60
perde,08,14,16,26,40,42
vence,01,32,37,44,46,47
perde,05,08,14,16,35,49
perde,21,33,34,38,40,43
perde,27,45,50,56,59,60
perde,04,18,21,36,47,48
vence,01,11,26,51,59,60
perde,07,11,22,24,36,59
perde,06,10,17,24,52,58
perde,06,15,37,43,48,58
perde,12,37,41,53,55,56
perde,01,10,18,29,42,52
vence,08,38,44,50,56,60
perde,10,19,21,36,40,54
perde,12,17,29,31,35,59
perde,09,28,35,36,45,48
perde,04,06,18,29,39,57
perde,19,21,24,42,44,54
perde,12,26,28,40,53,55
vence,07,08,27,31,32,51
perde,02,03,07,08,14,22
perde,06,09,26,33,41,46
vence,10,15,23,30,43,57
perde,01,17,20,28,44,51
perde,32,40,42,46,49,60
vence,43,44,46,53,54,59
perde,05,21,24,41,52,54
perde,12,22,31,37,46,50
perde,05,35,37,40,48,49
perde,07,15,20,22,43,51
perde,03,23,31,45,49,54
perde,14,20,27,31,37,43
perde,05,09,10,30,40,53
perde,03,05,06,26,30,39
perde,01,13,41,42,48,50
perde,03,12,16,28,48,52
perde,01,09,29,31,58,60
perde,03,19,20,36,43,53
perde,08,28,29,49,52,53
perde,12,29,37,41,51,55
perde,04,11,12,17,42,58
perde,11,20,21,27,47,56
perde,36,44,46,49,56,60
perde,05,12,20,23,33,47
perde,10,12,21,41,50,54
perde,05,15,37,40,55,57
vence,07,31,32,34,37,43
perde,08,13,20,31,38,45
perde,12,14,16,18,36,52
vence,10,13,20,32,38,49
perde,07,08,32,48,50,59
perde,12,33,35,45,54,59
perde,12,25,27,34,44,55
perde,07,22,26,37,42,54
perde,18,35,41,44,46,53
vence,21,23,37,44,46,48
perde,13,16,24,27,46,55
perde,15,20,31,32,33,50
perde,06,23,39,46,48,55
vence,14,18,28,41,47,54
perde,08,11,16,30,32,42
vence,06,30,35,39,42,48
perde,06,18,26,27,40,53
perde,02,18,28,29,49,54
perde,01,05,15,22,24,27
perde,02,22,24,43,50,53
perde,17,18,19,22,57,58
perde,01,03,10,11,22,28
perde,09,31,36,42,56,59
perde,17,20,27,47,50,57
perde,02,10,12,29,53,57
perde,28,31,33,39,40,53
vence,05,11,17,19,44,48
perde,05,11,26,38,40,43
perde,06,07,17,21,42,49
perde,04,11,18,24,32,55
perde,01,12,26,34,41,59
perde,02,04,31,33,40,57
vence,05,08,20,28,40,45
perde,08,25,38,42,45,54
perde,03,09,12,25,56,58
perde,06,10,15,21,29,49
perde,09,12,14,17,25,34
perde,01,08,23,28,30,60
perde,03,15,24,28,55,58
perde,06,16,22,23,35,37
perde,03,23,33,38,46,60
perde,01,05,13,37,54,55
perde,03,08,15,31,36,50
vence,03,24,31,42,43,53
perde,18,19,34,38,54,60
perde,32,33,48,49,54,58
perde,04,11,18,28,29,41
perde,07,15,22,40,45,54
vence,05,16,34,38,50,53
perde,01,16,17,24,26,44
perde,01,05,12,33,48,52
perde,08,09,16,28,37,60
perde,09,20,24,28,34,40
perde,14,45,46,48,52,59
perde,04,24,37,47,55,56
perde,08,10,20,29,36,42
perde,09,17,22,26,39,41
perde,16,20,23,34,44,57
perde,06,21,23,26,44,53
perde,10,18,25,38,46,54
perde,03,18,24,25,32,56
vence,07,22,32,36,38,51
perde,02,22,30,41,42,48
vence,15,36,45,51,52,59
perde,01,11,33,35,45,52
perde,02,03,21,47,53,60
perde,01,22,26,31,34,43
perde,03,09,10,12,42,54
perde,02,27,33,40,43,60
perde,05,35,37,43,45,52
vence,01,20,36,39,49,55
vence,02,07,16,29,32,50
perde,06,07,10,31,38,59
perde,21,22,26,32,51,59
perde,19,25,33,41,43,51
perde,03,10,32,35,43,46
perde,16,27,32,35,39,49
perde,05,16,37,39,46,52
perde,04,25,35,42,54,56
perde,10,25,28,30,34,43
vence,03,04,12,29,38,51
perde,10,13,19,28,45,59
perde,17,39,44,47,52,56
perde,11,17,22,29,46,50
perde,06,11,21,27,32,45
perde,04,09,15,24,31,52
perde,10,16,23,35,41,52
perde,07,08,39,46,53,54
perde,10,18,20,24,32,46
vence,14,16,23,30,45,60
vence,08,09,11,48,53,60
vence,35,36,39,44,48,52
perde,15,26,37,43,51,60
perde,02,18,20,31,49,51
perde,06,08,09,13,21,22
perde,09,15,32,34,35,60
vence,29,35,43,54,56,57
vence,15,18,41,48,50,58
perde,13,29,30,50,53,57
perde,08,11,21,31,34,38
perde,13,15,20,30,46,60
vence,01,14,21,35,42,60
perde,04,08,10,14,21,52
perde,14,19,32,38,45,59
perde,08,16,22,31,45,51
perde,16,25,29,35,44,45
perde,10,14,18,32,41,50
perde,03,13,27,34,52,57
perde,10,15,23,33,53,56
perde,15,40,43,44,54,57
vence,01,19,42,44,49,52
perde,07,08,12,24,36,55
perde,25,35,37,41,49,52
vence,12,18,46,50,53,55
perde,09,14,35,43,52,60
perde,05,23,27,51,53,58
perde,13,14,17,21,39,59
perde,15,31,37,43,50,57
vence,04,09,17,27,30,44
perde,15,17,28,41,44,52
perde,04,22,27,28,49,55
perde,03,05,12,17,33,43
vence,13,16,32,33,34,56
vence,17,41,42,44,45,60
perde,06,18,32,33,34,57
vence,03,06,11,27,28,46
perde,08,11,12,22,33,38
perde,06,11,12,26,55,56
perde,02,12,36,40,43,44
perde,10,19,23,24,52,54
perde,21,44,46,51,54,57
perde,24,31,41,46,47,51
perde,05,32,33,48,54,60
perde,01,04,17,24,37,52
perde,03,15,20,36,42,51
perde,10,13,48,50,52,60
perde,07,15,24,26,40,41
perde,17,19,32,40,56,57
perde,05,06,14,19,40,55
perde,01,15,34,37,38,57
vence,11,19,29,44,47,55
perde,18,20,22,30,33,39
perde,04,12,19,26,53,55
perde,10,13,16,40,50,56
perde,03,05,25,26,46,54
perde,01,14,22,35,45,54
perde,01,17,19,28,50,55
perde,18,21,29,30,36,45
perde,06,07,27,36,47,50
vence,08,09,25,41,54,55
perde,06,10,11,16,32,35
perde,05,10,23,35,51,59
perde,03,13,28,43,44,52
perde,15,21,29,31,32,48
perde,06,13,35,44,51,58
perde,05,12,25,33,34,60
perde,10,39,47,55,56,57
perde,05,08,30,46,49,55
perde,08,10,14,16,30,51
perde,07,09,11,18,56,57
perde,02,08,29,38,42,58
perde,12,13,26,29,38,58
perde,06,19,40,42,50,59
perde,03,04,20,36,43,52
vence,05,11,15,28,43,50
perde,01,24,30,51,55,59
perde,05,07,29,33,38,48
perde,13,16,17,18,33,52
perde,04,06,16,17,23,37
perde,02,28,35,44,49,58
perde,05,18,22,23,37,42
perde,01,02,10,21,27,48
perde,07,13,26,31,50,55
vence,03,32,37,39,47,53
perde,19,26,29,33,39,54
perde,02,36,47,49,54,57
perde,02,22,23,31,35,47
perde,06,12,30,36,44,57
perde,10,13,17,35,39,46
perde,02,14,23,32,36,54
vence,06,09,19,38,53,55
perde,05,20,27,36,55,59
perde,16,25,28,44,57,58
perde,04,06,15,38,47,51
perde,07,17,40,49,54,56
perde,21,26,48,49,51,59
perde,07,10,19,41,42,49
perde,13,29,37,41,46,60
perde,09,12,21,23,27,37
perde,03,15,19,37,40,42
perde,08,30,31,37,44,53
perde,03,23,25,29,30,49
perde,01,05,08,23,49,60
perde,04,08,09,10,11,31
vence,04,14,17,43,51,58
perde,01,06,19,30,38,43
perde,08,15,28,44,48,57
perde,14,16,18,22,39,59
perde,05,16,19,40,49,59
perde,14,18,28,47,51,58
perde,10,15,31,39,41,49
perde,04,14,28,29,41,42
perde,04,08,09,11,21,31
perde,10,13,16,22,29,57
perde,27,32,33,39,51,53
perde,03,11,49,50,57,59
perde,12,15,29,31,50,53
perde,10,27,45,48,56,58
perde,13,14,21,23,49,59
perde,03,10,15,38,50,56
perde,02,25,29,36,42,49
perde,04,12,28,40,44,56
perde,11,13,33,37,40,49
perde,06,29,45,47,50,53
vence,08,32,36,44,45,55
perde,24,40,41,43,52,53
perde,05,07,11,27,52,53
perde,03,26,42,52,55,57
perde,01,25,41,47,50,56
perde,07,09,14,20,32,51
perde,03,16,28,33,36,53
perde,20,28,39,45,57,60
perde,08,13,21,25,29,36
vence,03,05,07,09,17,32
perde,11,15,27,31,34,40
perde,11,29,33,46,51,55
perde,02,18,25,33,41,57
perde,12,13,26,29,50,54
vence,07,20,38,43,45,53
perde,08,27,44,45,49,59
vence,10,19,26,35,38,39
perde,13,14,39,41,50,51
perde,22,29,31,32,40,60
vence,09,11,23,35,46,51
vence,26,36,40,46,49,51
perde,02,21,25,37,51,58
perde,08,21,36,45,48,59
vence,01,19,24,26,52,55
perde,02,06,13,21,42,45
vence,04,16,24,25,30,56
perde,12,14,20,36,42,48
vence,04,10,29,31,34,35
vence,13,18,25,30,46,51
perde,01,06,07,26,36,39
perde,27,33,34,38,47,48
perde,04,17,26,35,37,53
perde,02,24,25,41,56,58
perde,03,37,44,48,56,58
perde,06,08,10,15,32,56
perde,03,13,17,28,47,52
perde,07,09,11,50,53,56
perde,11,32,34,39,51,52
perde,01,05,23,24,25,36
perde,04,25,32,37,42,59
perde,04,08,22,30,37,53
perde,05,10,11,14,29,57
perde,15,17,28,30,47,54
perde,07,13,26,39,45,59
perde,05,09,23,26,40,45
perde,20,21,38,46,49,56
perde,12,15,29,36,45,51
perde,04,14,16,34,35,45
perde,09,10,23,32,45,48
perde,02,07,23,35,41,58
perde,23,33,45,48,49,52
vence,14,15,47,50,56,59
perde,15,35,36,49,54,56
perde,04,21,25,48,53,56
vence,06,19,34,43,45,54
perde,09,15,46,49,51,60
vence,10,11,12,37,38,59
perde,09,11,24,47,56,60
perde,15,21,25,28,30,53
perde,05,18,33,35,47,54
perde,20,24,25,35,56,57
perde,01,06,14,18,30,37
perde,11,25,34,42,45,55
perde,02,14,15,36,38,40
vence,04,27,35,44,52,53
perde,03,13,16,30,46,50
perde,16,22,30,40,47,55
perde,01,12,23,32,34,35
perde,12,23,24,29,37,49
vence,24,28,47,50,51,58
vence,04,08,12,38,44,52
perde,06,10,12,25,37,45
vence,01,12,21,32,34,44
vence,07,16,38,40,41,52
perde,18,26,38,48,50,53
perde,17,21,25,40,43,53
perde,02,30,44,47,51,57
perde,13,27,31,35,51,53
vence,07,13,17,30,37,47
vence,01,22,31,34,44,54
perde,14,24,27,43,46,56
perde,15,26,39,45,53,60
perde,21,25,28,31,41,57
perde,07,15,37,42,46,50
perde,01,13,34,37,50,56
perde,03,11,18,21,28,35
perde,06,16,19,35,39,52
perde,01,10,20,23,27,32
perde,02,03,27,44,48,60
perde,10,11,15,18,29,34
perde,28,37,42,46,49,50
perde,01,06,17,28,38,51
perde,03,12,33,41,51,55
vence,11,18,43,44,50,53
perde,06,10,17,30,58,59
perde,18,22,35,48,50,57
perde,01,04,27,30,39,45
perde,02,09,10,14,29,56
perde,03,06,07,24,29,60
perde,01,18,31,32,42,46
perde,01,03,04,13,49,52
perde,02,10,11,14,31,43
perde,21,23,28,42,45,48
perde,04,05,27,40,47,51
vence,07,12,21,25,34,42
perde,06,20,23,34,44,55
vence,04,13,17,21,41,44
perde,22,48,50,52,57,60
perde,01,08,14,19,33,39
perde,27,38,42,51,58,59
perde,05,18,20,24,48,60
perde,18,26,28,34,35,58
perde,13,26,36,38,42,52
perde,01,20,29,34,47,53
perde,11,26,31,48,52,57
perde,11,12,13,37,40,51
perde,11,14,25,45,57,58
vence,07,21,22,43,46,57
perde,18,22,37,48,52,55
perde,09,23,26,33,38,48
perde,05,35,38,43,57,59
perde,04,14,23,52,55,58
perde,04,08,40,41,43,53
perde,03,09,35,40,59,60
perde,10,12,26,33,53,59
perde,05,26,41,49,50,53
perde,07,28,32,36,49,51
perde,14,20,29,36,41,46
perde,03,12,20,38,42,54
perde,11,25,32,34,49,51
perde,10,12,19,33,47,50
perde,02,22,37,38,39,45
perde,03,15,21,31,54,57
perde,03,07,23,25,33,34
perde,04,05,24,29,43,59
perde,04,10,18,37,47,49
perde,02,21,29,34,45,47
vence,04,14,17,43,52,56
perde,06,08,18,21,32,38
perde,10,14,22,41,48,56
perde,05,16,18,33,53,59
perde,05,11,15,18,41,47
perde,03,05,28,29,43,56
vence,11,13,21,33,39,45
perde,03,06,14,19,24,26
perde,07,08,14,23,25,27
vence,16,17,24,39,46,57
perde,04,22,27,33,37,39
perde,13,27,41,50,52,58
perde,09,10,15,33,42,53
perde,18,31,37,45,47,59
perde,01,02,19,29,43,48
perde,01,12,14,30,41,46
perde,05,12,14,39,48,50
vence,03,09,18,23,50,52
perde,07,24,30,45,47,57
vence,02,18,31,42,51,56
perde,07,14,19,23,34,54
perde,02,05,06,19,42,57
perde,04,09,11,24,26,34
perde,05,11,25,40,45,54
perde,01,10,26,45,47,59
perde,01,20,21,30,41,49
perde,12,19,32,38,49,60
vence,02,22,28,31,36,53
perde,08,25,26,38,43,51
perde,01,11,13,31,56,58
perde,05,15,25,26,37,60
perde,05,27,28,30,44,55
perde,21,26,40,51,52,54
perde,01,08,21,26,33,41
perde,02,10,26,28,46,56
perde,09,13,37,40,49,50
perde,08,19,24,44,50,60
perde,39,40,45,46,55,56
perde,08,23,44,45,51,55
perde,02,04,10,14,15,21
perde,06,16,17,23,35,58
perde,16,17,23,34,43,52
vence,21,25,38,53,58,59
vence,02,18,19,23,34,53
perde,07,19,20,34,47,53
perde,11,13,15,37,40,53
perde,07,15,21,27,29,60
vence,20,22,35,40,41,59
perde,01,06,20,32,34,59
vence,01,04,14,21,25,51
perde,11,13,22,32,45,50
perde,01,13,18,29,35,45
perde,13,19,33,37,42,48
vence,21,22,25,40,51,57
perde,13,40,47,48,56,58
perde,08,40,41,47,53,57
perde,19,25,37,48,49,50
perde,05,18,24,44,45,56
perde,03,26,44,46,50,56
perde,22,42,43,52,54,57
perde,06,18,21,31,49,56
perde,01,03,05,31,51,53
perde,23,25,26,39,50,51
perde,04,07,22,26,30,44
vence,25,30,43,45,47,49
perde,14,25,39,43,47,51
perde,03,22,24,47,48,52
perde,02,25,29,37,39,57
perde,18,19,26,29,45,60
perde,18,19,33,40,43,52
perde,09,16,22,34,42,51
perde,08,12,28,33,40,57
perde,11,17,20,26,55,56
vence,01,08,10,36,43,51
vence,17,19,29,31,44,57
vence,06,15,18,24,30,44
vence,03,13,23,41,49,53
perde,05,11,24,31,38,50
vence,12,15,27,37,51,60
perde,04,24,36,49,51,55
vence,04,43,46,53,54,58
perde,17,20,29,35,37,58
vence,13,18,35,40,41,42
perde,06,19,20,23,38,46
perde,05,08,18,25,54,59
perde,06,08,21,22,27,43
perde,01,08,16,38,42,44
vence,16,17,19,28,45,58
perde,24,29,37,42,43,51
perde,21,39,44,45,55,56
vence,28,31,32,35,51,53
perde,10,11,35,42,53,58
vence,10,18,33,38,40,43
perde,02,04,07,23,39,42
perde,02,06,08,17,38,56
vence,03,16,27,40,45,46
perde,14,19,27,36,48,49
perde,01,04,24,25,37,40
perde,21,25,47,55,58,59
perde,02,08,13,16,19,56
vence,13,23,27,34,38,57
perde,13,23,25,26,42,52
perde,05,12,15,20,27,58
perde,02,03,15,17,20,56
perde,02,12,17,48,49,52
perde,05,11,14,28,51,60
vence,02,10,11,24,38,56
perde,05,13,19,34,42,56
perde,04,06,09,20,39,50
perde,15,16,20,35,55,58
perde,02,10,19,25,30,57
perde,11,19,25,30,56,59
perde,01,13,18,25,56,60
perde,24,30,31,32,36,53
vence,07,30,32,37,50,54
perde,06,17,26,42,46,60
vence,05,28,33,36,37,38
perde,09,25,37,39,42,50
perde,18,25,40,41,52,55
perde,05,06,17,21,34,58
perde,05,08,15,18,27,29
perde,14,15,23,28,39,55
vence,05,06,10,21,33,47
perde,04,14,16,28,47,54
perde,15,23,26,39,52,57
perde,12,14,29,33,45,48
perde,08,18,29,31,48,50
perde,16,18,19,24,33,41
perde,03,11,14,16,27,31
perde,08,16,27,45,49,53
perde,02,13,29,34,50,58
perde,02,05,14,34,38,40
perde,06,21,26,36,40,44
perde,02,03,41,46,49,58
vence,18,27,29,36,46,59
perde,07,13,24,25,35,50
perde,16,26,45,50,52,53
perde,01,13,15,44,51,57
vence,11,12,25,33,48,54
perde,24,36,41,46,48,58
perde,01,16,35,38,46,58
vence,16,27,36,42,44,59
perde,27,31,35,36,56,58
perde,07,19,22,29,43,49
perde,11,45,48,54,55,56
vence,06,15,18,33,37,40
vence,01,10,25,43,50,56
perde,01,10,25,32,57,58
perde,17,18,45,55,59,60
perde,11,14,18,29,30,33
vence,07,31,34,35,37,45
perde,01,05,06,18,44,60
perde,14,32,35,38,40,45
perde,18,19,31,34,44,55
perde,17,18,38,39,53,57
perde,20,22,27,29,42,51
perde,16,18,19,41,56,58
perde,12,17,31,36,43,59
perde,02,28,30,32,39,47
perde,10,12,17,26,35,54
perde,23,39,45,47,51,53
perde,18,42,46,56,57,58
perde,28,37,45,46,54,60
perde,03,06,07,19,22,43
perde,30,40,41,49,52,60
perde,13,37,45,48,53,54
perde,03,09,10,20,37,39
perde,01,20,34,41,51,55
vence,04,13,14,44,49,57
vence,04,35,43,46,47,53
perde,05,06,14,39,48,55
vence,06,11,16,26,44,53
perde,15,19,23,27,28,45
perde,03,07,23,25,33,52
perde,08,33,39,45,56,60
perde,07,11,47,50,54,60
perde,02,10,36,40,55,57
perde,10,17,27,28,33,45
perde,06,13,14,15,23,59
perde,04,17,29,30,41,53
perde,06,07,10,48,50,59
vence,25,26,28,45,51,57
perde,02,07,12,35,37,56
perde,28,31,36,38,46,58
perde,03,27,33,42,45,51
perde,01,06,13,37,48,50
perde,02,10,16,29,37,52
vence,18,20,30,32,33,40
perde,17,32,37,41,45,53
perde,06,19,27,50,52,58
perde,16,17,26,29,48,53
perde,15,33,34,45,50,54
perde,08,11,19,22,26,44
perde,03,24,39,45,49,59
perde,21,27,32,40,48,57
vence,01,09,19,25,50,52
perde,13,19,20,26,53,56
perde,15,18,30,34,45,47
perde,02,24,28,37,41,58
perde,04,24,32,36,45,53
perde,01,09,12,17,43,54
perde,20,30,37,47,55,58
